Customer_Id,Name,Total_Purchases,Total_Transactions,Avg_Transaction_Value
10890,Doris Moody,3245.6500000000005,15,216.3766666666667
10894,Mary Castillo,1949.8300000000002,8,243.72875000000002
10895,Mary Pierce,2566.6400000000003,9,285.18222222222226
10924,Steven Smith,1349.8500000000001,4,337.46250000000003
10926,Mary Smith,3409.59,16,213.099375
10937,Mary Smith,607.9100000000001,5,121.58200000000002
10940,Mary Crawford,3289.5199999999995,20,164.47599999999997
10952,Mary Suarez,4418.610000000001,22,200.84590909090912
10963,Amber Smith,799.9200000000001,4,199.98000000000002
10968,Diana Smith,2439.6,14,174.25714285714284
10973,Debra Sullivan,3201.48,19,168.49894736842106
10981,Mary Smith,2319.8,14,165.70000000000002
11012,Mary Smith,2384.76,13,183.44307692307694
11013,Andrew Nguyen,3439.67,18,191.09277777777777
11019,Mary Zamora,2763.7400000000002,13,212.59538461538463
11021,Brenda Shaw,2804.81,12,233.73416666666665
11025,Mary Smith,2769.7700000000004,10,276.97700000000003
11032,Mary Welch,4587.210000000001,26,176.43115384615388
11033,Matthew Fields,1214.8700000000001,5,242.97400000000002
11039,Mary Torres,4698.38,26,180.7069230769231
11063,Mary Smith,981.85,7,140.2642857142857
11072,Nathan Anthony,1389.9,6,231.65
11079,Russell Smith,2379.76,14,169.98285714285717
11089,Mary Smith,5119.46,23,222.58521739130435
11107,Melissa Smith,2474.7400000000002,13,190.3646153846154
11114,Mary Owens,2194.5699999999997,14,156.75499999999997
11125,Edward Fitzgerald,3369.6099999999997,15,224.64066666666665
11128,Timothy Lyons,5499.34,24,229.13916666666668
11134,Robert Lopez,6249.110000000001,29,215.48655172413794
11136,Gloria Smith,3129.8199999999997,17,184.1070588235294
11144,Jose Dickerson,2959.67,15,197.31133333333335
11149,Roy Smith,3474.6400000000003,17,204.39058823529413
11151,Harold Walker,3679.7200000000003,17,216.45411764705884
11161,Mary Pennington,2947.65,12,245.63750000000002
11173,Kathleen Mayer,2079.66,10,207.96599999999998
11181,Mary Hernandez,1504.91,6,250.81833333333336
11183,Mary Smith,1229.77,8,153.72125
11185,Barbara Smith,2179.78,11,198.1618181818182
11195,Jacqueline Smith,3009.6800000000003,19,158.4042105263158
11207,Gerald Smith,619.95,4,154.9875
11218,Louis Novak,6277.31,29,216.45896551724138
11221,Mary Pittman,891.9100000000001,6,148.65166666666667
11234,Martha Smith,719.87,4,179.9675
11245,Debra Washington,3609.55,15,240.63666666666668
11261,Robert Smith,2405.76,12,200.48000000000002
11264,George Smith,3444.6100000000006,18,191.36722222222227
11288,Cynthia Smith,1293.8500000000001,8,161.73125000000002
11301,Helen Bauer,3104.77,14,221.7692857142857
11305,Mary Hartman,6089.380000000001,26,234.20692307692312
11314,Ashley Mclaughlin,3939.54,17,231.73764705882354
11328,Patricia Johns,2529.83,14,180.70214285714286
11342,Steven Booker,2829.5499999999993,14,202.11071428571424
11345,John Mathis,939.89,4,234.9725
11347,Ruth Jones,189.98000000000002,2,94.99000000000001
11350,Brittany Lynch,3761.53,21,179.1204761904762
11363,Frank Paul,1009.9000000000001,8,126.23750000000001
11373,William Cohen,3169.4900000000002,15,211.29933333333335
11385,Mary Stewart,2167.8500000000004,10,216.78500000000003
11398,Brian Smith,3429.4300000000003,18,190.5238888888889
11399,Mary Martinez,2714.5800000000004,14,193.89857142857144
11401,Mary Smith,2377.75,11,216.1590909090909
11404,Helen Cook,4017.4100000000003,21,191.3052380952381
11433,Peter Smith,3453.5,20,172.675
11444,Kathleen Patrick,2939.67,18,163.315
11450,Donald Nelson,3191.6000000000004,16,199.47500000000002
11463,Mary Smith,2303.8100000000004,11,209.43727272727276
11465,Mary Smith,2899.67,15,193.31133333333335
11479,Debra Johnson,2781.5999999999995,16,173.84999999999997
11482,Mary Smith,1907.69,12,158.97416666666666
11487,Cheryl Evans,1859.8000000000002,11,169.0727272727273
11489,Dorothy Hudson,4014.4599999999996,20,200.72299999999998
11498,Scott Day,2189.7700000000004,10,218.97700000000003
11499,Mary Smith,2234.54,13,171.8876923076923
11500,Mary Martin,2659.71,13,204.59307692307692
11505,Michael Schultz,2811.6499999999996,15,187.4433333333333
11506,Sara Baxter,1979.8300000000002,9,219.98111111111112
11513,David Smith,5671.349999999999,28,202.54821428571427
11526,Dorothy Crawford,4224.35,20,211.21750000000003
11535,Dorothy Moon,3623.3300000000004,19,190.70157894736843
11537,Lori Phelps,2319.87,12,193.3225
11540,Doris Smith,1379.8300000000002,10,137.983
11559,Mary Smith,2017.55,11,183.41363636363636
11583,Mary Smith,4049.48,19,213.13052631578947
11587,Alice Stewart,2399.6399999999994,12,199.96999999999994
11589,Mary Anderson,3754.4000000000005,23,163.23478260869567
11595,Zachary Jones,3389.4500000000003,20,169.47250000000003
11600,Jean Finley,2599.76,15,173.31733333333335
11609,Alice Lozano,2324.74,12,193.72833333333332
11619,Mary Anderson,2689.6800000000003,14,192.12000000000003
11628,Jennifer Edwards,1289.91,8,161.23875
11650,Mary Smith,2359.61,15,157.30733333333333
11663,Emily Hill,2089.67,10,208.967
11667,Mary Brooks,4712.370000000001,32,147.26156250000003
11681,Roy Jackson,4269.36,24,177.89
11684,Denise Smith,859.95,4,214.9875
11692,Mary Weber,3497.4000000000005,20,174.87000000000003
11693,Mary Garrett,659.96,3,219.98666666666668
11694,Margaret Rios,5064.160000000001,28,180.86285714285717
11696,Mary Smith,1274.8200000000002,7,182.11714285714288
11697,Jessica Thomas,2704.7,14,193.19285714285712
11698,Julie Tran,3129.6800000000003,14,223.54857142857145
11701,Mary Tucker,1449.89,8,181.23625
11709,Mary Harrison,1599.7800000000002,8,199.97250000000003
11710,Jacob Hopkins,3419.6099999999997,17,201.15352941176468
11712,Edward Smith,1379.83,5,275.966
11740,Jacob Foster,1399.71,8,174.96375
11743,Alexander Smith,2379.69,13,183.05307692307693
11748,James Smith,3939.6800000000003,18,218.87111111111113
11751,Mary Smith,1719.8500000000001,8,214.98125000000002
11784,Mary Cunningham,5269.1900000000005,32,164.66218750000002
11786,Mary Macdonald,3769.5499999999993,20,188.47749999999996
11788,Dennis Marsh,1933.69,11,175.79
11793,Thomas Riley,5674.32,27,210.16
11795,Eugene Lewis,1369.8300000000002,7,195.69000000000003
11799,Mary Tate,3657.5,19,192.5
11805,Anthony Smith,2094.7799999999997,10,209.47799999999998
11808,Sharon Schultz,2109.69,11,191.79
11819,Jerry Vincent,3185.5600000000004,18,176.9755555555556
11827,Mary Smith,2109.82,11,191.8018181818182
11845,Mary Weaver,1059.87,5,211.974
11857,Judy Wall,3759.5200000000004,19,197.86947368421056
11873,Joe Collier,2249.7300000000005,11,204.52090909090913
11877,Jeffrey Krueger,3332.6000000000004,23,144.89565217391305
11883,Steven Miller,1753.77,11,159.43363636363637
11888,Frank Barrett,7344.140000000001,31,236.9077419354839
11893,Mary Graves,699.9399999999999,3,233.3133333333333
11917,Matthew Brooks,2371.84,10,237.18400000000003
11954,Mary Smith,4289.630000000001,20,214.48150000000004
11962,Diana Smith,4259.360000000001,23,185.18956521739133
11967,Mary Beard,1459.89,8,182.48625
11972,Henry Smith,2979.57,14,212.82642857142858
11981,Mary Smith,2281.82,13,175.5246153846154
12025,Linda Collier,1849.8500000000001,10,184.985
12030,Linda Smith,695.86,6,115.97666666666667
12035,William Mcdaniel,3564.59,21,169.74238095238096
12044,Mary Smith,2966.63,14,211.90214285714288
12052,Mary Burke,3109.67,15,207.31133333333335
12057,Tyler Sims,2569.73,13,197.67153846153846
12059,Shawn Clark,1699.89,8,212.48625
12068,Mary Smith,3609.5200000000004,20,180.47600000000003
12072,Mary Stevens,3379.58,17,198.79882352941175
12108,Gloria Stephens,2809.66,16,175.60375
12110,Lisa Smith,1339.8400000000001,9,148.87111111111113
12116,Mary Shea,1789.8000000000002,8,223.72500000000002
12118,Mary Zimmerman,3219.75,16,201.234375
12150,Paul Hancock,1579.78,7,225.68285714285713
12157,Rose Morrow,2279.8500000000004,13,175.37307692307695
12165,Christine Smith,1979.8700000000001,8,247.48375000000001
12209,Jerry Hobbs,1800.7600000000002,11,163.70545454545456
12219,Beverly Nguyen,3669.6200000000003,15,244.64133333333336
12255,Mary Davis,1889.75,8,236.21875
12262,Michael Gray,2999.6400000000003,21,142.84
12271,Mary Small,4399.52,25,175.98080000000002
12276,Martha Smith,2479.79,16,154.986875
12287,Robert Lee,1359.8899999999999,6,226.6483333333333
12298,Mary Harper,2449.6099999999997,12,204.13416666666663
12312,Jessica Figueroa,1769.7300000000002,10,176.973
12314,Bruce Smith,3089.7,16,193.10625
12319,Laura Woodward,3273.59,19,172.2942105263158
12324,Ruth Townsend,3899.7,19,205.2473684210526
12332,Kelly Jones,4369.43,19,229.97000000000003
12334,Michael Robertson,3958.75,19,208.35526315789474
12336,Joe Smith,3629.5800000000004,16,226.84875000000002
12337,Mary Davis,979.85,4,244.9625
12346,Mary Smith,729.95,4,182.4875
12349,Mary Arnold,2157.7,11,196.15454545454543
12357,Harry Smith,3933.4200000000005,21,187.30571428571432
12363,Kimberly Meza,3775.4,20,188.77
12369,Mary Martinez,1683.79,10,168.379
12387,Mary Archer,1233.8700000000001,7,176.2671428571429
12391,Evelyn Lewis,1899.79,7,271.3985714285714
12400,Mary Smith,2959.51,15,197.30066666666667
12410,Bryan Smith,1839.8500000000001,11,167.25909090909093
12417,Mary Smith,979.8900000000001,4,244.97250000000003
12425,Mary Smith,3037.67,15,202.51133333333334
12431,Mary Rios,8073.150000000001,36,224.2541666666667
